date,close,volume,asset
2021-06-27,1978.8946533203125,19885474742,ETH-USD
2021-06-28,2079.657470703125,25514602841,ETH-USD
2021-06-29,2160.768310546875,24815124419,ETH-USD
2021-06-30,2274.547607421875,25828056268,ETH-USD
2021-07-01,2113.60546875,29061701793,ETH-USD
2021-07-02,2150.040283203125,31796212554,ETH-USD
2021-07-03,2226.1142578125,17433361641,ETH-USD
2021-07-04,2321.72412109375,18787107473,ETH-USD
2021-07-05,2198.58251953125,20103794829,ETH-USD
2021-07-06,2324.679443359375,20891861314,ETH-USD
2021-07-07,2315.161865234375,22398345285,ETH-USD
2021-07-08,2120.0263671875,23188123689,ETH-USD
2021-07-09,2146.6923828125,23029574602,ETH-USD
2021-07-10,2111.403564453125,17581542471,ETH-USD
2021-07-11,2139.664794921875,14705386138,ETH-USD
2021-07-12,2036.7210693359375,17768129077,ETH-USD
2021-07-13,1940.083984375,16621628658,ETH-USD
2021-07-14,1994.331298828125,17342819679,ETH-USD
2021-07-15,1911.1756591796875,15688092552,ETH-USD
2021-07-16,1880.3829345703125,14884569147,ETH-USD
2021-07-17,1898.8251953125,13364282076,ETH-USD
2021-07-18,1895.5521240234375,13791868728,ETH-USD
2021-07-19,1817.296630859375,14157735481,ETH-USD
2021-07-20,1787.5107421875,17368597636,ETH-USD
2021-07-21,1990.9708251953125,21253359756,ETH-USD
2021-07-22,2025.2027587890625,17495480331,ETH-USD
2021-07-23,2124.776611328125,16200392492,ETH-USD
2021-07-24,2189.21875,16057446601,ETH-USD
2021-07-25,2191.373779296875,14566483636,ETH-USD
2021-07-26,2233.36669921875,29614324233,ETH-USD
2021-07-27,2298.33349609375,23067480378,ETH-USD
2021-07-28,2296.54541015625,18991302378,ETH-USD
2021-07-29,2380.956787109375,16313373113,ETH-USD
2021-07-30,2466.96142578125,20212848934,ETH-USD
2021-07-31,2536.2099609375,18001710283,ETH-USD
2021-08-01,2561.85205078125,22697987055,ETH-USD
2021-08-02,2610.1533203125,22162754104,ETH-USD
2021-08-03,2502.349609375,22696753413,ETH-USD
2021-08-04,2724.619873046875,25038698173,ETH-USD
2021-08-05,2827.328857421875,31057928075,ETH-USD
2021-08-06,2890.941650390625,26528577879,ETH-USD
2021-08-07,3157.23876953125,33081467129,ETH-USD
2021-08-08,3013.732666015625,28433638008,ETH-USD
2021-08-09,3167.856201171875,31983260936,ETH-USD
2021-08-10,3141.691162109375,27605221710,ETH-USD
2021-08-11,3164.2451171875,26729035052,ETH-USD
2021-08-12,3043.414306640625,25403699845,ETH-USD
2021-08-13,3322.211669921875,23868866254,ETH-USD
2021-08-14,3265.443359375,19860862133,ETH-USD
2021-08-15,3310.504150390625,22166205051,ETH-USD
2021-08-16,3156.509521484375,23080039949,ETH-USD
2021-08-17,3014.845947265625,25509056745,ETH-USD
2021-08-18,3020.08984375,21539248425,ETH-USD
2021-08-19,3182.7021484375,19546290360,ETH-USD
2021-08-20,3286.935302734375,20885619828,ETH-USD
2021-08-21,3226.083984375,18113977628,ETH-USD
2021-08-22,3242.115478515625,15983278460,ETH-USD
2021-08-23,3319.25732421875,20511110509,ETH-USD
2021-08-24,3172.456298828125,20131028906,ETH-USD
2021-08-25,3224.915283203125,18902728235,ETH-USD
2021-08-26,3100.325439453125,17405668117,ETH-USD
2021-08-27,3270.600830078125,18489602004,ETH-USD
2021-08-28,3244.4033203125,13709633698,ETH-USD
2021-08-29,3227.002685546875,13296586731,ETH-USD
2021-08-30,3224.374267578125,19306924485,ETH-USD
2021-08-31,3433.732666015625,27280502987,ETH-USD
2021-09-01,3834.828125,30070890104,ETH-USD
2021-09-02,3790.989990234375,24387397330,ETH-USD
2021-09-03,3940.61474609375,26207765094,ETH-USD
2021-09-04,3887.828369140625,20806963328,ETH-USD
2021-09-05,3952.133544921875,18371468576,ETH-USD
2021-09-06,3928.37939453125,18674691198,ETH-USD
2021-09-07,3426.394287109375,39131346397,ETH-USD
2021-09-08,3497.315185546875,31738430771,ETH-USD
2021-09-09,3427.340087890625,24118055831,ETH-USD
2021-09-10,3211.505859375,22355974097,ETH-USD
2021-09-11,3270.278076171875,18627122934,ETH-USD
2021-09-12,3410.134521484375,16810411424,ETH-USD
2021-09-13,3285.51171875,22721552948,ETH-USD
2021-09-14,3429.169677734375,19125420848,ETH-USD
2021-09-15,3615.28271484375,17548551804,ETH-USD
2021-09-16,3571.294921875,20093903064,ETH-USD
2021-09-17,3398.538818359375,17722363229,ETH-USD
2021-09-18,3432.018310546875,15995220233,ETH-USD
2021-09-19,3329.447998046875,14257609743,ETH-USD
2021-09-20,2958.993408203125,27371684581,ETH-USD
2021-09-21,2764.43115234375,30405062665,ETH-USD
2021-09-22,3077.867919921875,23742102645,ETH-USD
2021-09-23,3155.523681640625,18516291047,ETH-USD
2021-09-24,2931.669189453125,25595422789,ETH-USD
2021-09-25,2925.565673828125,18932786754,ETH-USD
2021-09-26,3062.265380859375,21172766310,ETH-USD
2021-09-27,2934.138916015625,19164053681,ETH-USD
2021-09-28,2807.296630859375,16895079070,ETH-USD
2021-09-29,2853.143310546875,15763456158,ETH-USD
2021-09-30,3001.678955078125,17661065099,ETH-USD
2021-10-01,3307.51611328125,22307625573,ETH-USD
2021-10-02,3391.6943359375,19202671704,ETH-USD
2021-10-03,3418.358642578125,15516566862,ETH-USD
2021-10-04,3380.089111328125,17747154101,ETH-USD
2021-10-05,3518.5185546875,16632591670,ETH-USD
2021-10-06,3580.56201171875,21855226591,ETH-USD
2021-10-07,3587.974853515625,19090322927,ETH-USD
2021-10-08,3563.75927734375,16222029488,ETH-USD
2021-10-09,3575.716796875,12707036942,ETH-USD
2021-10-10,3425.852783203125,16171746693,ETH-USD
2021-10-11,3545.35400390625,18579189588,ETH-USD
2021-10-12,3492.5732421875,18109578443,ETH-USD
2021-10-13,3606.20166015625,16211275589,ETH-USD
2021-10-14,3786.01416015625,19443499909,ETH-USD
2021-10-15,3862.634765625,20966841512,ETH-USD
2021-10-16,3830.382080078125,16578095629,ETH-USD
2021-10-17,3847.1044921875,15908090346,ETH-USD
2021-10-18,3748.76025390625,17386204158,ETH-USD
2021-10-19,3877.65087890625,15998757133,ETH-USD
2021-10-20,4155.9921875,20338319988,ETH-USD
2021-10-21,4054.32275390625,28220661820,ETH-USD
2021-10-22,3970.181884765625,19432937968,ETH-USD
2021-10-23,4171.66357421875,14781537792,ETH-USD
2021-10-24,4087.903076171875,14978083638,ETH-USD
2021-10-25,4217.876953125,15995727040,ETH-USD
2021-10-26,4131.10205078125,17157714562,ETH-USD
2021-10-27,3930.25732421875,26219530404,ETH-USD
2021-10-28,4287.31884765625,25958154575,ETH-USD
2021-10-29,4414.74658203125,22967641914,ETH-USD
2021-10-30,4325.650390625,14615490626,ETH-USD
2021-10-31,4288.07421875,17498160238,ETH-USD
2021-11-01,4324.626953125,17985288261,ETH-USD
2021-11-02,4584.798828125,20794448222,ETH-USD
2021-11-03,4607.19384765625,21220463155,ETH-USD
2021-11-04,4537.32421875,18415244464,ETH-USD
2021-11-05,4486.2431640625,15086003586,ETH-USD
2021-11-06,4521.5810546875,14429076700,ETH-USD
2021-11-07,4620.5546875,13541376033,ETH-USD
2021-11-08,4812.08740234375,19290896267,ETH-USD
2021-11-09,4735.06884765625,20834172627,ETH-USD
2021-11-10,4636.17431640625,22748160545,ETH-USD
2021-11-11,4730.38427734375,17933201129,ETH-USD
2021-11-12,4667.115234375,18316060208,ETH-USD
2021-11-13,4651.46044921875,14457436261,ETH-USD
2021-11-14,4626.35888671875,12172962219,ETH-USD
2021-11-15,4557.50390625,16275851299,ETH-USD
2021-11-16,4216.365234375,27417502801,ETH-USD
2021-11-17,4287.59375,22183461850,ETH-USD
2021-11-18,4000.65087890625,21383250893,ETH-USD
2021-11-19,4298.306640625,20626269711,ETH-USD
2021-11-20,4409.93115234375,15448261277,ETH-USD
2021-11-21,4269.73291015625,14094831413,ETH-USD
2021-11-22,4088.457763671875,19752218877,ETH-USD
2021-11-23,4340.763671875,22133497059,ETH-USD
2021-11-24,4239.9814453125,21838037128,ETH-USD
2021-11-25,4274.7431640625,18705358318,ETH-USD
2021-11-26,4030.908935546875,26281795488,ETH-USD
2021-11-27,4096.912109375,16515693874,ETH-USD
2021-11-28,4294.45361328125,15953126340,ETH-USD
2021-11-29,4445.10498046875,19086475837,ETH-USD
2021-11-30,4631.47900390625,28626354111,ETH-USD
2021-12-01,4586.990234375,27634826695,ETH-USD
2021-12-02,4511.30224609375,21502671027,ETH-USD
2021-12-03,4220.7060546875,25879591528,ETH-USD
2021-12-04,4119.58740234375,38478999182,ETH-USD
2021-12-05,4198.32275390625,25533062707,ETH-USD
2021-12-06,4358.7373046875,28229518513,ETH-USD
2021-12-07,4315.0615234375,22366213354,ETH-USD
2021-12-08,4439.35791015625,18704315119,ETH-USD
2021-12-09,4119.81591796875,22296131874,ETH-USD
2021-12-10,3908.49609375,28014595631,ETH-USD
2021-12-11,4084.452392578125,19131502454,ETH-USD
2021-12-12,4134.453125,14057603914,ETH-USD
2021-12-13,3784.226806640625,23999841386,ETH-USD
2021-12-14,3745.4404296875,23836759957,ETH-USD
2021-12-15,4018.388671875,26411188833,ETH-USD
2021-12-16,3962.4697265625,19825531254,ETH-USD
2021-12-17,3879.486572265625,23143541098,ETH-USD
2021-12-18,3960.860107421875,19530895889,ETH-USD
2021-12-19,3922.592529296875,16167785597,ETH-USD
2021-12-20,3933.844482421875,21589690675,ETH-USD
2021-12-21,4020.260009765625,16388555198,ETH-USD
2021-12-22,3982.099609375,13921756199,ETH-USD
2021-12-23,4108.015625,18007273742,ETH-USD
2021-12-24,4047.98291015625,12769090623,ETH-USD
2021-12-25,4093.281005859375,10894785525,ETH-USD
2021-12-26,4067.328125,11197244172,ETH-USD
2021-12-27,4037.547607421875,11424360002,ETH-USD
2021-12-28,3800.89306640625,17299472803,ETH-USD
2021-12-29,3628.53173828125,15722555672,ETH-USD
2021-12-30,3713.85205078125,12925377999,ETH-USD
2021-12-31,3682.6328125,14157285268,ETH-USD
2022-01-01,3769.697021484375,9776191466,ETH-USD
2022-01-02,3829.56494140625,9881471548,ETH-USD
2022-01-03,3761.38037109375,12080777893,ETH-USD
2022-01-04,3794.056640625,14030925983,ETH-USD
2022-01-05,3550.386962890625,18061338502,ETH-USD
2022-01-06,3418.408203125,24293791313,ETH-USD
2022-01-07,3193.21044921875,24494179209,ETH-USD
2022-01-08,3091.97265625,16037732700,ETH-USD
2022-01-09,3157.75146484375,12334683863,ETH-USD
2022-01-10,3083.097900390625,19535744145,ETH-USD
2022-01-11,3238.111572265625,15211447193,ETH-USD
2022-01-12,3372.25830078125,16662871689,ETH-USD
2022-01-13,3248.28857421875,15294466275,ETH-USD
2022-01-14,3310.00146484375,13562957230,ETH-USD
2022-01-15,3330.53076171875,9619999078,ETH-USD
2022-01-16,3350.921875,9505934874,ETH-USD
2022-01-17,3212.304931640625,12344309617,ETH-USD
2022-01-18,3164.025146484375,13024154091,ETH-USD
2022-01-19,3095.825927734375,13187424144,ETH-USD
2022-01-20,3001.1201171875,10645922764,ETH-USD
2022-01-21,2557.931640625,26796291874,ETH-USD
2022-01-22,2405.18115234375,27369692036,ETH-USD
2022-01-23,2535.0390625,16481489511,ETH-USD
2022-01-24,2440.352294921875,28220804648,ETH-USD
2022-01-25,2455.93505859375,16179776932,ETH-USD
2022-01-26,2468.0302734375,21229909340,ETH-USD
2022-01-27,2423.001220703125,16126522783,ETH-USD
2022-01-28,2547.092041015625,14666227351,ETH-USD
2022-01-29,2597.084716796875,11172062661,ETH-USD
2022-01-30,2603.466552734375,9501221177,ETH-USD
2022-01-31,2688.27880859375,13778234614,ETH-USD
2022-02-01,2792.1171875,13194846235,ETH-USD
2022-02-02,2682.85400390625,13876301217,ETH-USD
2022-02-03,2679.16259765625,12755505065,ETH-USD
2022-02-04,2983.5869140625,18987223729,ETH-USD
2022-02-05,3014.648193359375,13102093957,ETH-USD
2022-02-06,3057.47607421875,9466018022,ETH-USD
2022-02-07,3142.470703125,15197063785,ETH-USD
2022-02-08,3122.608642578125,17136080906,ETH-USD
2022-02-09,3239.45703125,13951308490,ETH-USD
2022-02-10,3077.482177734375,18629485080,ETH-USD
2022-02-11,2927.383544921875,16043881065,ETH-USD
2022-02-12,2917.36279296875,11254355757,ETH-USD
2022-02-13,2883.46337890625,9054963563,ETH-USD
2022-02-14,2933.47900390625,12164552172,ETH-USD
2022-02-15,3179.877197265625,13921257873,ETH-USD
2022-02-16,3127.830078125,12352406833,ETH-USD
2022-02-17,2881.48193359375,15860206214,ETH-USD
2022-02-18,2785.7275390625,15748173433,ETH-USD
2022-02-19,2763.701171875,9774183169,ETH-USD
2022-02-20,2628.6484375,11641437834,ETH-USD
2022-02-21,2573.816162109375,18646392740,ETH-USD
2022-02-22,2639.29931640625,16360200507,ETH-USD
2022-02-23,2590.359619140625,13382637240,ETH-USD
2022-02-24,2598.067138671875,29312342666,ETH-USD
2022-02-25,2764.53564453125,17208902048,ETH-USD
2022-02-26,2781.11181640625,11724648351,ETH-USD
2022-02-27,2621.8017578125,16150857254,ETH-USD
2022-02-28,2919.201171875,19266124733,ETH-USD
2022-03-01,2972.485107421875,18757425786,ETH-USD
2022-03-02,2950.118408203125,16636517503,ETH-USD
2022-03-03,2834.468994140625,13091199728,ETH-USD
2022-03-04,2617.156005859375,14496939024,ETH-USD
2022-03-05,2664.8310546875,8072368396,ETH-USD
2022-03-06,2555.037353515625,8872976607,ETH-USD
2022-03-07,2497.771240234375,14594098731,ETH-USD
2022-03-08,2576.74755859375,13922922903,ETH-USD
2022-03-09,2729.783447265625,14173665398,ETH-USD
2022-03-10,2608.048583984375,13292477213,ETH-USD
2022-03-11,2559.56298828125,12382419582,ETH-USD
2022-03-12,2574.754150390625,6532996574,ETH-USD
2022-03-13,2518.944580078125,8632000379,ETH-USD
2022-03-14,2590.696044921875,11244398839,ETH-USD
2022-03-15,2620.149658203125,12861105614,ETH-USD
2022-03-16,2772.0556640625,17915109769,ETH-USD
2022-03-17,2814.8544921875,12685265194,ETH-USD
2022-03-18,2945.343017578125,15830879093,ETH-USD
2022-03-19,2946.257080078125,11576463120,ETH-USD
2022-03-20,2860.459228515625,12684727326,ETH-USD
2022-03-21,2897.9765625,15206116098,ETH-USD
2022-03-22,2973.131103515625,16830539230,ETH-USD
2022-03-23,3031.067138671875,16008767658,ETH-USD
2022-03-24,3108.06201171875,18070503166,ETH-USD
2022-03-25,3106.67138671875,17030503831,ETH-USD
2022-03-26,3143.178955078125,8876420740,ETH-USD
2022-03-27,3291.57763671875,13431866834,ETH-USD
2022-03-28,3336.634521484375,20620450770,ETH-USD
2022-03-29,3401.98779296875,19533323636,ETH-USD
2022-03-30,3385.157958984375,15302506131,ETH-USD
2022-03-31,3281.642822265625,17685495686,ETH-USD
2022-04-01,3449.55224609375,20982988937,ETH-USD
2022-04-02,3445.059326171875,23571556215,ETH-USD
2022-04-03,3522.83349609375,15333808649,ETH-USD
2022-04-04,3521.2412109375,18209969743,ETH-USD
2022-04-05,3411.79248046875,16681503199,ETH-USD
2022-04-06,3171.69189453125,25632563639,ETH-USD
2022-04-07,3233.274658203125,16745496605,ETH-USD
2022-04-08,3192.073974609375,17557050669,ETH-USD
2022-04-09,3261.916259765625,9908112156,ETH-USD
2022-04-10,3211.866943359375,10427054790,ETH-USD
2022-04-11,2981.05224609375,21891804831,ETH-USD
2022-04-12,3030.37646484375,20235707410,ETH-USD
2022-04-13,3118.34423828125,16088473629,ETH-USD
2022-04-14,3019.909423828125,15821419931,ETH-USD
2022-04-15,3040.91650390625,11256651536,ETH-USD
2022-04-16,3062.310302734375,8766710365,ETH-USD
2022-04-17,2993.4033203125,10463091281,ETH-USD
2022-04-18,3057.606689453125,18629381299,ETH-USD
2022-04-19,3104.1064453125,14156035096,ETH-USD
2022-04-20,3077.745849609375,15547362265,ETH-USD
2022-04-21,2987.480712890625,20783591093,ETH-USD
2022-04-22,2964.835693359375,16782795477,ETH-USD
2022-04-23,2938.114013671875,9116955609,ETH-USD
2022-04-24,2922.732666015625,9696829579,ETH-USD
2022-04-25,3009.3935546875,22332690614,ETH-USD
2022-04-26,2808.29833984375,19052045399,ETH-USD
2022-04-27,2888.9296875,17419284041,ETH-USD
2022-04-28,2936.94091796875,18443524633,ETH-USD
2022-04-29,2815.601806640625,18771041399,ETH-USD
2022-04-30,2730.186767578125,13520941867,ETH-USD
2022-05-01,2827.756103515625,15332730152,ETH-USD
2022-05-02,2857.410400390625,18609741545,ETH-USD
2022-05-03,2783.476318359375,13026093219,ETH-USD
2022-05-04,2940.644775390625,18186749944,ETH-USD
2022-05-05,2749.213134765625,22642925048,ETH-USD
2022-05-06,2694.979736328125,21027599270,ETH-USD
2022-05-07,2636.093017578125,13369276367,ETH-USD
2022-05-08,2517.4599609375,20802269935,ETH-USD
2022-05-09,2245.430419921875,36333567678,ETH-USD
2022-05-10,2343.510986328125,38202099639,ETH-USD
2022-05-11,2072.108642578125,45743399154,ETH-USD
2022-05-12,1961.7015380859375,42463486402,ETH-USD
2022-05-13,2014.418212890625,24816096567,ETH-USD
2022-05-14,2056.27392578125,15457044616,ETH-USD
2022-05-15,2145.706787109375,14846088335,ETH-USD
2022-05-16,2022.7259521484375,21459552191,ETH-USD
2022-05-17,2090.4091796875,18509929297,ETH-USD
2022-05-18,1916.6561279296875,17740965589,ETH-USD
2022-05-19,2018.336181640625,18734247914,ETH-USD
2022-05-20,1961.315673828125,15892482289,ETH-USD
2022-05-21,1974.518310546875,8546822406,ETH-USD
2022-05-22,2043.170166015625,10941123403,ETH-USD
2022-05-23,1972.181884765625,16434529708,ETH-USD
2022-05-24,1978.9827880859375,13057109007,ETH-USD
2022-05-25,1944.827880859375,13364545730,ETH-USD
2022-05-26,1803.913330078125,23458681818,ETH-USD
2022-05-27,1724.9228515625,25470760032,ETH-USD
2022-05-28,1757.9417724609375,23214777872,ETH-USD
2022-05-29,1812.031005859375,10642556101,ETH-USD
2022-05-30,1996.4412841796875,19580808705,ETH-USD
2022-05-31,1942.3280029296875,18363115560,ETH-USD
2022-06-01,1823.5693359375,21037797760,ETH-USD
2022-06-02,1834.1505126953125,17065041354,ETH-USD
2022-06-03,1775.07861328125,14878001811,ETH-USD
2022-06-04,1801.6094970703125,8677951273,ETH-USD
2022-06-05,1805.2049560546875,8850385937,ETH-USD
2022-06-06,1859.2896728515625,16518471852,ETH-USD
2022-06-07,1814.04833984375,24020076750,ETH-USD
2022-06-08,1793.572265625,18041476023,ETH-USD
2022-06-09,1789.8260498046875,12013083393,ETH-USD
2022-06-10,1665.042236328125,18504740451,ETH-USD
2022-06-11,1529.6634521484375,21127089064,ETH-USD
2022-06-12,1445.216552734375,23465074882,ETH-USD
2022-06-13,1204.582763671875,45162788786,ETH-USD
2022-06-14,1211.662841796875,33327826525,ETH-USD
2022-06-15,1233.2064208984375,37539999450,ETH-USD
2022-06-16,1067.730712890625,18907671369,ETH-USD
2022-06-17,1086.519287109375,14591486540,ETH-USD
2022-06-18,993.6367797851562,21655406608,ETH-USD
2022-06-19,1127.656494140625,21795481981,ETH-USD
2022-06-20,1127.6424560546875,19739691429,ETH-USD
2022-06-21,1124.8245849609375,15632089439,ETH-USD
2022-06-22,1051.421875,15010593493,ETH-USD
2022-06-23,1143.38671875,14657862919,ETH-USD
2022-06-24,1226.8447265625,16981552654,ETH-USD
2022-06-25,1243.4468994140625,12481946184,ETH-USD
2022-06-26,1199.8316650390625,12096607824,ETH-USD
2022-06-27,1193.6806640625,12492225250,ETH-USD
2022-06-28,1144.5792236328125,14023205651,ETH-USD
2022-06-29,1098.94384765625,15386286815,ETH-USD
2022-06-30,1067.298828125,16350755497,ETH-USD
2022-07-01,1059.767333984375,17499453625,ETH-USD
2022-07-02,1066.5128173828125,9935603640,ETH-USD
2022-07-03,1073.7669677734375,8557248150,ETH-USD
2022-07-04,1151.05908203125,13670889311,ETH-USD
2022-07-05,1134.541015625,16195518291,ETH-USD
2022-07-06,1186.9739990234375,15373536703,ETH-USD
2022-07-07,1237.5933837890625,14230795894,ETH-USD
2022-07-08,1222.5062255859375,16315929082,ETH-USD
2022-07-09,1216.978271484375,8821353104,ETH-USD
2022-07-10,1168.401611328125,10984558039,ETH-USD
2022-07-11,1097.236572265625,12064180410,ETH-USD
2022-07-12,1038.191650390625,12583282453,ETH-USD
2022-07-13,1113.587158203125,18302588147,ETH-USD
2022-07-14,1191.5262451171875,16688640823,ETH-USD
2022-07-15,1233.129150390625,17411448225,ETH-USD
2022-07-16,1352.62646484375,18364013796,ETH-USD
2022-07-17,1338.6357421875,16079711737,ETH-USD
2022-07-18,1578.7178955078125,27440420623,ETH-USD
2022-07-19,1542.9752197265625,27753529276,ETH-USD
2022-07-20,1520.20068359375,22942708340,ETH-USD
2022-07-21,1576.74951171875,20009556587,ETH-USD
2022-07-22,1537.4051513671875,18926100582,ETH-USD
2022-07-23,1549.2974853515625,14998811383,ETH-USD
2022-07-24,1599.4766845703125,17217849557,ETH-USD
2022-07-25,1445.3834228515625,20585056021,ETH-USD
2022-07-26,1441.8067626953125,18238563509,ETH-USD
2022-07-27,1636.232666015625,23007524016,ETH-USD
2022-07-28,1725.4681396484375,27231399966,ETH-USD
2022-07-29,1727.406982421875,23249531113,ETH-USD
2022-07-30,1695.969482421875,15576977870,ETH-USD
2022-07-31,1681.517333984375,14200735370,ETH-USD
2022-08-01,1635.19580078125,16191371176,ETH-USD
2022-08-02,1632.9454345703125,20426082309,ETH-USD
2022-08-03,1618.87451171875,16786218830,ETH-USD
2022-08-04,1608.205810546875,14467440626,ETH-USD
2022-08-05,1732.254638671875,18546491876,ETH-USD
2022-08-06,1691.6580810546875,11757911705,ETH-USD
2022-08-07,1699.350830078125,10252090340,ETH-USD
2022-08-08,1775.51611328125,16841424404,ETH-USD
2022-08-09,1703.0250244140625,16368619692,ETH-USD
2022-08-10,1851.74267578125,23512477984,ETH-USD
2022-08-11,1881.22412109375,23826986482,ETH-USD
